time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2022-03-18 09:30:00-04:00,MLTrader,835c3a38cd074c77a874f82102d36ea0,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-03-18 09:30:00-04:00,MLTrader,835c3a38cd074c77a874f82102d36ea0,SPY,sell,market,fill,1,gtc,0.0,1,stock,438.0,415.0,0.0
2022-03-24 09:30:00-04:00,MLTrader,ee71e44f54da4d3e981a66a0af248189,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-03-24 09:30:00-04:00,MLTrader,ee71e44f54da4d3e981a66a0af248189,SPY,sell,market,fill,1,gtc,0.0,1,stock,451.1600036621094,605.0,0.0
2022-03-28 08:30:00-04:00,MLTrader,b2d812f60b49415abd3387fae6b80a37,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-03-28 08:30:00-04:00,MLTrader,bac25133eef84b2cae6f9014d0a7dc84,SPY,buy,stop,fill,1,day,0.0,1,stock,460.0199890136719,281.0,0.0
2022-03-28 08:30:00-04:00,MLTrader,436ff51860ed42a5864891d75a2ad50d,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-03-28 08:30:00-04:00,MLTrader,32b8697899bc4d25b0528ad0bd3d64bb,SPY,buy,stop,fill,1,day,0.0,1,stock,460.0199890136719,415.0,0.0
2022-04-22 09:30:00-04:00,MLTrader,2f3c0458c0e74f18937119635b63a2e0,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-04-22 09:30:00-04:00,MLTrader,2f3c0458c0e74f18937119635b63a2e0,SPY,sell,market,fill,1,gtc,0.0,1,stock,436.9100036621094,570.0,0.0
2022-04-27 09:30:00-04:00,MLTrader,c394b4d2098f4836a84cf7c6eb669a16,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-04-27 09:30:00-04:00,MLTrader,c394b4d2098f4836a84cf7c6eb669a16,SPY,sell,market,fill,1,gtc,0.0,1,stock,422.2900085449219,885.0,0.0
2022-04-28 09:30:00-04:00,MLTrader,f1ff2762f5c74aa6a7702d126ffe58fe,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-04-28 09:30:00-04:00,MLTrader,f1ff2762f5c74aa6a7702d126ffe58fe,SPY,sell,market,fill,1,gtc,0.0,1,stock,423.5899963378906,1323.0,0.0
2022-06-10 09:30:00-04:00,MLTrader,2dc4ea786823415199ad2c489251cd1d,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-06-10 09:30:00-04:00,MLTrader,2dc4ea786823415199ad2c489251cd1d,SPY,sell,market,fill,1,gtc,0.0,1,stock,394.8800048828125,2129.0,0.0
2022-07-08 09:30:00-04:00,MLTrader,dd2099c1a9f646be95d742a87833e75c,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2022-07-08 09:30:00-04:00,MLTrader,becd455eb6d449c188a03c14d8683aa2,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-07-08 09:30:00-04:00,MLTrader,599b4631ed3d46daacd790c723f261a2,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2022-07-08 09:30:00-04:00,MLTrader,f8b8f467e40e473ea357df5020e4c888,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-07-08 09:30:00-04:00,MLTrader,13dc79f43cd24d8bb1dbe8d71eee5f57,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2022-07-08 09:30:00-04:00,MLTrader,3a5339cae845408ab6340eb4c49e870b,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-07-08 09:30:00-04:00,MLTrader,bfc362b740d24516bdfeac03b9274fe8,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2022-07-08 09:30:00-04:00,MLTrader,161ada1b9e0c4075ac0a6c17634baafb,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-07-08 09:30:00-04:00,MLTrader,b838e2ee0c344242915e9e2bb2b8c7a3,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2022-07-08 09:30:00-04:00,MLTrader,a49220526c4c426caa14a00b46396425,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-07-08 09:30:00-04:00,MLTrader,1366b5224a9d4afab23d13d5db965c12,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2022-07-08 09:30:00-04:00,MLTrader,e0333c4cad3c42edb27c1660d5074568,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-07-08 09:30:00-04:00,MLTrader,d94e390164354f36a90b34ff71ee27ad,SPY,buy,market,new,1,day,0.0,1,stock,,,
2022-07-08 09:30:00-04:00,MLTrader,27fe2539176946248b1cdef93b4390f3,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-07-08 09:30:00-04:00,MLTrader,d94e390164354f36a90b34ff71ee27ad,SPY,buy,market,fill,1,day,0.0,1,stock,387.2699890136719,5693.0,0.0
2022-07-08 09:30:00-04:00,MLTrader,27fe2539176946248b1cdef93b4390f3,SPY,buy,market,fill,1,gtc,0.0,1,stock,387.2699890136719,3256.0,0.0
2022-08-11 09:30:00-04:00,MLTrader,15aef16c58c041268630e26d51dbca8c,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-08-11 09:30:00-04:00,MLTrader,029111d293854d4683b34340f3263e90,SPY,sell,limit,fill,1,day,0.0,1,stock,425.9969879150391,3256.0,0.0
2022-09-07 09:30:00-04:00,MLTrader,40e65a5228464ab6bf33daac6a436fc2,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-09-07 09:30:00-04:00,MLTrader,40e65a5228464ab6bf33daac6a436fc2,SPY,sell,market,fill,1,gtc,0.0,1,stock,395.3900146484375,561.0,0.0
2022-09-08 09:30:00-04:00,MLTrader,0d95147a661649a5bc25d641b48b8ee0,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2022-09-08 09:30:00-04:00,MLTrader,e8a39f06ee994068b0bea1dd85ad51aa,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-09-08 09:30:00-04:00,MLTrader,c1ee71bdc66843a98fe9d1b3797d100f,SPY,buy,market,new,1,day,0.0,1,stock,,,
2022-09-08 09:30:00-04:00,MLTrader,32b96759c1b3426698be70f6c456e852,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-09-08 09:30:00-04:00,MLTrader,c1ee71bdc66843a98fe9d1b3797d100f,SPY,buy,market,fill,1,day,0.0,1,stock,402.739990234375,561.0,0.0
2022-09-08 09:30:00-04:00,MLTrader,32b96759c1b3426698be70f6c456e852,SPY,buy,market,fill,1,gtc,0.0,1,stock,402.739990234375,826.0,0.0
2022-09-12 09:30:00-04:00,MLTrader,ed7d57edabca41ab9b573f5e3585e940,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-09-12 09:30:00-04:00,MLTrader,ed7d57edabca41ab9b573f5e3585e940,SPY,buy,market,fill,1,gtc,0.0,1,stock,401.8299865722656,133.0,0.0
2022-09-15 09:30:00-04:00,MLTrader,4a82a9d06b55404386339ced3b198a38,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-09-15 09:30:00-04:00,MLTrader,a356cfd086f945ea85d2a45f172bf577,SPY,sell,stop,fill,1,day,0.0,1,stock,382.6029907226562,826.0,0.0
2022-09-16 09:30:00-04:00,MLTrader,3c1cf061fdad44e0bc33ed565dd620bf,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-09-16 09:30:00-04:00,MLTrader,47641d227ea44a0588a0e83e648bd012,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-09-16 09:30:00-04:00,MLTrader,d717a1e2f15f43618384c87db8335ec0,SPY,sell,market,new,1,day,0.0,1,stock,,,
2022-09-16 09:30:00-04:00,MLTrader,79a0d2831f5a49418bf8928bf2daab1c,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-09-16 09:30:00-04:00,MLTrader,d717a1e2f15f43618384c87db8335ec0,SPY,sell,market,fill,1,day,0.0,1,stock,384.1400146484375,133.0,0.0
2022-09-16 09:30:00-04:00,MLTrader,79a0d2831f5a49418bf8928bf2daab1c,SPY,sell,market,fill,1,gtc,0.0,1,stock,384.1400146484375,481.0,0.0
2022-09-27 09:30:00-04:00,MLTrader,7eddfefbbab8453eb5bc10e190a88194,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-09-27 09:30:00-04:00,MLTrader,7eddfefbbab8453eb5bc10e190a88194,SPY,sell,market,fill,1,gtc,0.0,1,stock,364.3800048828125,830.0,0.0
2022-09-28 09:30:00-04:00,MLTrader,8bec1acd53bd472a806c391aade573b2,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-09-28 09:30:00-04:00,MLTrader,8bec1acd53bd472a806c391aade573b2,SPY,sell,market,fill,1,gtc,0.0,1,stock,366.80999755859375,1237.0,0.0
2022-10-24 08:30:00-04:00,MLTrader,c58b424d415f47e79836fbb10f7b6570,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-10-24 08:30:00-04:00,MLTrader,d1b679192c254451a04b6479860ef4a0,SPY,buy,stop,fill,1,day,0.0,1,stock,382.59900512695316,830.0,0.0
2022-10-24 08:30:00-04:00,MLTrader,dae3a547832e42e48b8b2113246ccaa0,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-10-24 08:30:00-04:00,MLTrader,0a68c279881b42b99096a4ba94364996,SPY,buy,stop,fill,1,day,0.0,1,stock,385.15049743652344,1237.0,0.0
2022-11-30 09:30:00-05:00,MLTrader,125b1ad1aa47408986c7fe4fc5dabe51,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-11-30 09:30:00-05:00,MLTrader,001f9f171e2d4b338f1de99c1794a043,SPY,buy,stop,fill,1,day,0.0,1,stock,403.3470153808594,481.0,0.0
2023-01-19 09:30:00-05:00,MLTrader,d5d6396f6cf5414f888a08988fc2ef5a,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-01-19 09:30:00-05:00,MLTrader,d5d6396f6cf5414f888a08988fc2ef5a,SPY,sell,market,fill,1,gtc,0.0,1,stock,389.3599853515625,479.0,0.0
2023-02-01 09:30:00-05:00,MLTrader,ce23d38bfd454ea390271dd996acdc97,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-02-01 09:30:00-05:00,MLTrader,c9a3d4e06e884696a5d33ce2e7e49575,SPY,buy,stop,fill,1,day,0.0,1,stock,408.82798461914064,479.0,0.0
2023-04-10 09:30:00-04:00,MLTrader,3f75f86cbb5e404699085c69b34403be,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-04-10 09:30:00-04:00,MLTrader,3f75f86cbb5e404699085c69b34403be,SPY,sell,market,fill,1,gtc,0.0,1,stock,410.260009765625,444.0,0.0
2023-06-06 09:30:00-04:00,MLTrader,094308ef912b4b41baf70c354b456de9,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2023-06-06 09:30:00-04:00,MLTrader,c83ec6d09a58407a85d22133e84648e6,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-06-06 09:30:00-04:00,MLTrader,30deb85b96bc4fc586ec9189b0f65308,SPY,buy,market,new,1,day,0.0,1,stock,,,
2023-06-06 09:30:00-04:00,MLTrader,2820c4314ee448918c3b404e99cc4cba,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-06-06 09:30:00-04:00,MLTrader,30deb85b96bc4fc586ec9189b0f65308,SPY,buy,market,fill,1,day,0.0,1,stock,428.44000244140625,444.0,0.0
2023-06-06 09:30:00-04:00,MLTrader,2820c4314ee448918c3b404e99cc4cba,SPY,buy,market,fill,1,gtc,0.0,1,stock,428.44000244140625,637.0,0.0
2023-06-12 09:30:00-04:00,MLTrader,d0a52abd02124d3c91191794415ec195,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-06-12 09:30:00-04:00,MLTrader,8e9a5dda47ea461684b14a6bf1c92b39,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-06-12 09:30:00-04:00,MLTrader,f0accc4550974f62904e6a0a7fbf1706,SPY,sell,market,new,1,day,0.0,1,stock,,,
2023-06-12 09:30:00-04:00,MLTrader,0a70e94e1a304bcfa88e8c42032ea998,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-06-12 09:30:00-04:00,MLTrader,f0accc4550974f62904e6a0a7fbf1706,SPY,sell,market,fill,1,day,0.0,1,stock,435.32000732421875,637.0,0.0
2023-06-12 09:30:00-04:00,MLTrader,0a70e94e1a304bcfa88e8c42032ea998,SPY,sell,market,fill,1,gtc,0.0,1,stock,435.32000732421875,95.0,0.0
2023-06-29 09:30:00-04:00,MLTrader,0fd591dac3024b15af5500886f8d37e9,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-06-29 09:30:00-04:00,MLTrader,0fd591dac3024b15af5500886f8d37e9,SPY,sell,market,fill,1,gtc,0.0,1,stock,441.44000244140625,455.0,0.0
2023-07-26 09:30:00-04:00,MLTrader,bb45e58063734ff782fb1df2411a6467,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-07-26 09:30:00-04:00,MLTrader,c600dbbc94de4a1f98f5af0d41df9a90,SPY,buy,stop,fill,1,day,0.0,1,stock,459.0199890136719,95.0,0.0
2023-08-01 09:30:00-04:00,MLTrader,b1632649eab14ec0b34bd83c322d35af,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-08-01 09:30:00-04:00,MLTrader,b1632649eab14ec0b34bd83c322d35af,SPY,sell,market,fill,1,gtc,0.0,1,stock,453.25,617.0,0.0
2023-08-11 09:30:00-04:00,MLTrader,ed5da1ec338e489f94329cb166abb75a,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-08-11 09:30:00-04:00,MLTrader,ed5da1ec338e489f94329cb166abb75a,SPY,sell,market,fill,1,gtc,0.0,1,stock,443.9700012207031,944.0,0.0
2023-08-21 09:30:00-04:00,MLTrader,69376bd0d7e24a6da0aeb8db0f5efe8d,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-08-21 09:30:00-04:00,MLTrader,69376bd0d7e24a6da0aeb8db0f5efe8d,SPY,sell,market,fill,1,gtc,0.0,1,stock,441.17999267578125,1425.0,0.0
2023-09-08 09:30:00-04:00,MLTrader,9d47378e188247b9bcbca0a260731e05,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-09-08 09:30:00-04:00,MLTrader,9d47378e188247b9bcbca0a260731e05,SPY,sell,market,fill,1,gtc,0.0,1,stock,444.8999938964844,2120.0,0.0
2023-11-02 09:30:00-04:00,MLTrader,d55556e3b33a4bdd92e19a10b66cf12c,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-11-02 09:30:00-04:00,MLTrader,d55556e3b33a4bdd92e19a10b66cf12c,SPY,sell,market,fill,1,gtc,0.0,1,stock,433.1400146484375,3266.0,0.0
2023-11-13 09:30:00-05:00,MLTrader,4629b7a1f2794de6b0d91b7b25523420,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-11-13 09:30:00-05:00,MLTrader,4629b7a1f2794de6b0d91b7b25523420,SPY,sell,market,fill,1,gtc,0.0,1,stock,439.2300109863281,4831.0,0.0
2023-11-16 09:30:00-05:00,MLTrader,fd9a7c9c45e94b52beed3e6fb658b0c4,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,2b215a28ec3a45e7af81089345a27bca,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,876806516d674fdab120b6f2e9fd85a9,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,6fd23032882442ae97fb32eff60dac13,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,8754bda197e94575a6b06fbe3b7dafeb,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,b0034bcd8d03448091443849a99adcfc,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,cf8033ff5b334850a5bbb8f7d11dbd27,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,e1710dcf9efa40adb12e60fe2e479317,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,f346065d990c4a2492bedd2a80bed710,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,e7320889ace34828aec76234d21e121e,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,8df384bff9b24733be6a96bf3474a8dc,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,f8bd1dba069a4807a24baa668f5cc96d,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,363c83e6494f4b0d871ba11c993c9aba,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,7165d08962d94f8da4953a45d7fa9004,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,098c3f0899f04d26b5c9960859381281,SPY,buy,market,new,1,day,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,f2a608a9528340f4beb6e766abd5a600,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,098c3f0899f04d26b5c9960859381281,SPY,buy,market,fill,1,day,0.0,1,stock,449.2200012207031,13658.0,0.0
2023-11-16 09:30:00-05:00,MLTrader,f2a608a9528340f4beb6e766abd5a600,SPY,buy,market,fill,1,gtc,0.0,1,stock,449.2200012207031,7086.0,0.0
2024-02-02 09:30:00-05:00,MLTrader,9e508188fa2a4cc8acee2e502c99e7b7,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
