time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-02-07 09:30:00-05:00,MLTrader,047618c0491d47fd878e7e1a7def7d63,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-02-07 09:30:00-05:00,MLTrader,e2d167f178d74cf5a7ac9f4418e8aca3,SPY,buy,stop,fill,1,day,0.0,1,stock,497.55298461914066,105.0,0.0
2024-02-12 09:30:00-05:00,MLTrader,8ddb126d960848509fe91731634a3d23,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-02-12 09:30:00-05:00,MLTrader,8ddb126d960848509fe91731634a3d23,SPY,buy,market,fill,1,gtc,0.0,1,stock,501.1700134277344,85.0,0.0
2024-03-04 09:30:00-05:00,MLTrader,6742290fa0594010bf01c9813414f42a,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-04 09:30:00-05:00,MLTrader,6742290fa0594010bf01c9813414f42a,SPY,buy,market,fill,1,gtc,0.0,1,stock,512.030029296875,41.0,0.0
2024-04-11 09:30:00-04:00,MLTrader,26703fad78e74911b9c0fc835a3cea9a,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTrader,5f252ef35f8b4477a310864aeb89e0bc,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTrader,2a2e562f04a44a3f88ef5558bbc0041c,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTrader,c1754397754749e9b98534bc54658bb0,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTrader,eb15bb4e58c643c18d19f71f3f10a314,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTrader,94cda0acc87f4b8da7d10d740c354b0b,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTrader,eb15bb4e58c643c18d19f71f3f10a314,SPY,sell,market,fill,1,day,0.0,1,stock,515.6799926757812,126.0,0.0
2024-04-11 09:30:00-04:00,MLTrader,94cda0acc87f4b8da7d10d740c354b0b,SPY,sell,market,fill,1,gtc,0.0,1,stock,515.6799926757812,21.0,0.0
2024-06-12 09:30:00-04:00,MLTrader,088d1d086af84f3eb1a28f7a5a905f24,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-06-12 09:30:00-04:00,MLTrader,dc3b45ace8a9416a9a556c6e5fe6fc82,SPY,buy,stop,fill,1,day,0.0,1,stock,541.6300048828125,21.0,0.0
2024-06-14 09:30:00-04:00,MLTrader,02336738cdcc4f6c980cbf798644d1a5,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-14 09:30:00-04:00,MLTrader,02336738cdcc4f6c980cbf798644d1a5,SPY,buy,market,fill,1,gtc,0.0,1,stock,540.8800048828125,80.0,0.0
2024-06-24 09:30:00-04:00,MLTrader,6b791adda3244bb3a778ed4a1df69d60,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MLTrader,e03a539db13b45ba94957639026ffdf1,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MLTrader,0e7bb3d1999a43c9b856eee5807223ce,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MLTrader,46a25933a19e4320845e10310ee18ca5,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MLTrader,0e7bb3d1999a43c9b856eee5807223ce,SPY,sell,market,fill,1,day,0.0,1,stock,544.3300170898438,80.0,0.0
2024-06-24 09:30:00-04:00,MLTrader,46a25933a19e4320845e10310ee18ca5,SPY,sell,market,fill,1,gtc,0.0,1,stock,544.3300170898438,39.0,0.0
2024-06-27 09:30:00-04:00,MLTrader,5fe754f454bf4503b78ad0bfb2a4ed7f,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-27 09:30:00-04:00,MLTrader,5fe754f454bf4503b78ad0bfb2a4ed7f,SPY,sell,market,fill,1,gtc,0.0,1,stock,545.3699951171875,99.0,0.0
