datetime,portfolio_value,cash,return
2020-08-11 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-08-12 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-08-13 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-08-14 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-08-15 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-08-17 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-08-18 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-08-19 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-08-20 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-08-21 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-08-22 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-08-24 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-08-25 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-08-26 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-08-27 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-08-28 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-08-29 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-08-31 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-09-01 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-09-02 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-09-03 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-09-04 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-09-05 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-09-08 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-09-09 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-09-10 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-09-11 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-09-12 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-09-14 09:30:00-04:00,180837.32968902582,180837.32968902582,0.0
2020-09-15 09:30:00-04:00,180733.97580718988,271234.1283950805,-0.000571529573090146
2020-09-16 09:30:00-04:00,185996.88388824457,406813.60227203363,0.029119638726197383
2020-09-17 09:30:00-04:00,184798.6655044555,406813.60227203363,-0.006442142248517468
2020-09-18 09:30:00-04:00,184798.6655044555,406813.60227203363,0.0
2020-09-19 09:30:00-04:00,184798.6655044555,406813.60227203363,0.0
2020-09-21 09:30:00-04:00,189300.25742340082,406813.60227203363,0.024359439537385397
2020-09-22 09:30:00-04:00,187757.80631256098,406813.60227203363,-0.00814817228372755
2020-09-23 09:30:00-04:00,194165.96146392816,406813.60227203363,0.034129899987750845
2020-09-24 09:30:00-04:00,193265.6511611938,406813.60227203363,-0.004636808099351852
2020-09-25 09:30:00-04:00,193265.6511611938,406813.60227203363,0.0
2020-09-26 09:30:00-04:00,193265.6511611938,406813.60227203363,0.0
2020-09-28 09:30:00-04:00,185725.46146392816,406813.60227203363,-0.03901463944556138
2020-09-29 09:30:00-04:00,186308.02469635004,406813.60227203363,0.0031366901868488117
2020-09-30 09:30:00-04:00,183262.8206558227,406813.60227203363,-0.016344996655353383
2020-10-01 09:30:00-04:00,187228.19419097895,406813.60227203363,0.02163763234116889
2020-10-02 09:30:00-04:00,187228.19419097895,406813.60227203363,0.0
2020-10-03 09:30:00-04:00,187228.19419097895,406813.60227203363,0.0
2020-10-05 09:30:00-04:00,181793.17984771723,406813.60227203363,-0.029028824247046003
2020-10-06 09:30:00-04:00,182978.1655044555,406813.60227203363,0.006518317451352784
2020-10-07 09:30:00-04:00,179846.8982315063,406813.60227203363,-0.017112791924198012
2020-10-08 09:30:00-04:00,178052.88388824457,406813.60227203363,-0.009975230937552149
2020-10-09 09:30:00-04:00,178052.88388824457,406813.60227203363,0.0
2020-10-10 09:30:00-04:00,178052.88388824457,406813.60227203363,0.0
2020-10-12 09:30:00-04:00,173604.2430801391,406813.60227203363,-0.024984941052107135
2020-10-13 09:30:00-04:00,174617.10227203363,406813.60227203363,0.005834299749384542
2020-10-14 09:30:00-04:00,179277.5879287719,406813.60227203363,0.026689743422026124
2020-10-15 09:30:00-04:00,175802.0879287719,406813.60227203363,-0.019386137665913017
2020-10-16 09:30:00-04:00,175802.0879287719,406813.60227203363,0.0
2020-10-17 09:30:00-04:00,175802.0879287719,406813.60227203363,0.0
2020-10-19 09:30:00-04:00,179443.0879287719,406813.60227203363,0.020710789290939502
2020-10-20 09:30:00-04:00,179529.1511611938,406813.60227203363,0.00047961297041454465
2020-10-21 09:30:00-04:00,179774.0879287719,406813.60227203363,0.00136432866748315
2020-10-22 09:30:00-04:00,177807.94712066645,406813.60227203363,-0.010936730820097273
2020-10-23 09:30:00-04:00,177807.94712066645,406813.60227203363,0.0
2020-10-24 09:30:00-04:00,177807.94712066645,406813.60227203363,0.0
2020-10-26 09:30:00-04:00,181892.47580718988,406813.60227203363,0.022971575526663734
2020-10-27 09:30:00-04:00,186963.3982315063,406813.60227203363,0.02787868163217322
2020-10-28 09:30:00-04:00,190399.17984771723,406813.60227203363,0.01837676063181415
2020-10-29 09:30:00-04:00,189492.2430801391,406813.60227203363,-0.004763343877339676
2020-10-30 09:30:00-04:00,189492.2430801391,406813.60227203363,0.0
2020-10-31 09:30:00-04:00,189492.2430801391,406813.60227203363,0.0
2020-11-02 09:30:00-05:00,188221.19419097895,406813.60227203363,-0.006707656569470255
2020-11-03 09:30:00-05:00,185910.8206558227,406813.60227203363,-0.012274778858389457
2020-11-04 09:30:00-05:00,181164.29196929926,406813.60227203363,-0.02553121259848934
2020-11-05 09:30:00-05:00,175616.72873687738,406813.60227203363,-0.030621725573613534
2020-11-06 09:30:00-05:00,175159.94712066645,406813.60227203363,-0.0026010142626863297
2020-11-07 09:30:00-05:00,175159.94712066645,406813.60227203363,0.0
2020-11-09 09:30:00-05:00,165865.46146392816,165865.46146392816,-0.05306284803988537
2020-11-10 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-11-11 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-11-12 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-11-13 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-11-14 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-11-16 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-11-17 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-11-18 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-11-19 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-11-20 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-11-21 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-11-23 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-11-24 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-11-25 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-11-26 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-11-27 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-11-28 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-11-30 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-12-01 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-12-02 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-12-03 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-12-04 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-12-05 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-12-07 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-12-08 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-12-09 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-12-10 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-12-11 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-12-12 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-12-14 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-12-15 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-12-16 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-12-17 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-12-18 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-12-19 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-12-21 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-12-22 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-12-23 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-12-24 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-12-25 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-12-28 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-12-29 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-12-30 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2020-12-31 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-01-01 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-01-04 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-01-05 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-01-06 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-01-07 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-01-08 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-01-09 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-01-11 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-01-12 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-01-13 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-01-14 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-01-15 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-01-16 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-01-19 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-01-20 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-01-21 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-01-22 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-01-23 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-01-25 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-01-26 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-01-27 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-01-28 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-01-29 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-01-30 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-02-01 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-02-02 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-02-03 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-02-04 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-02-05 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-02-06 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-02-08 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-02-09 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-02-10 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-02-11 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-02-12 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-02-13 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-02-16 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-02-17 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-02-18 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-02-19 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-02-20 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-02-22 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-02-23 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-02-24 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-02-25 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-02-26 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-02-27 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-03-01 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-03-02 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-03-03 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-03-04 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-03-05 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-03-06 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-03-08 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-03-09 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-03-10 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-03-11 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-03-12 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-03-13 09:30:00-05:00,165865.46146392816,165865.46146392816,0.0
2021-03-15 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-03-16 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-03-17 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-03-18 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-03-19 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-03-20 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-03-22 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-03-23 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-03-24 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-03-25 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-03-26 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-03-27 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-03-29 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-03-30 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-03-31 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-04-01 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-04-02 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-04-05 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
